commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package fix - object RandomService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkUpdateBenchmarks,0.0,33.0,33.0,33.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metrics - trait MetricEventType,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricEventType,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricEventType - object Modify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metrics - object MetricEventType - object Update,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ForkAllBenchmark,2.0,20.0,20.0,20.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - package stm - package object stm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class BenchQueueType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object BenchQueueType,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - object RingBufferPow2Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferArbType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueNoMetricType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object LinkedQueueType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JucBlockingType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JCToolsType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object NotThreadSafeType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,28.0,76.0,76.0,76.0,-0.0,0.2727272727272727,-0.0,1.0,-0.0,3.0,-0.0,0.2727272727272727,-0.0,1.0,-0.0,3.0,-0.0,0.2727272727272727,-0.0,1.0,-0.0,3.0
HEAD,0,package stm - trait TQueue,1.0,15.0,15.0,15.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package stm - object TQueue,16.0,184.0,184.0,184.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package stm - object TQueue - method unsafeMakeQueue - <$anon: zio.stm.TQueue[A]>,15.0,104.0,104.0,104.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package stm - object TQueue - trait Strategy,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TQueue - object Strategy,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TQueue - object Strategy - object BackPressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TQueue - object Strategy - object Dropping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TQueue - object Strategy - object Sliding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait RuntimePlatformSpecific,5.0,27.0,27.0,27.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - class ReduceAllParBenchmark,5.0,17.0,17.0,17.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - class ConfigProviderBenchmark,5.0,37.0,37.0,37.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - class DeepAttemptBenchmark,18.0,115.0,115.0,115.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0
HEAD,0,package zio - class DeepAttemptBenchmark - class ZIOError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class PinchableArray,0.0,81.0,81.0,81.0,-0.0,0.2,-0.0,1.0,-0.0,2.0,-0.0,0.2,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,4.0
HEAD,0,package internal - class PinchableArray - method iterator - <$anon: Iterator[A]>,0.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - object PinchableArray,1.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - class QueueChunkBenchmark,1.0,80.0,80.0,80.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package internal - class ExecutionMetrics,0.0,31.0,31.0,31.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package zio - class Executor,12.0,62.0,62.0,62.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0
HEAD,0,package zio - class Executor - <$anon: scala.concurrent.ExecutionContext>,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package zio - object Executor,4.0,30.0,30.0,30.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - object Executor - method fromJavaExecutor - <$anon: zio.Executor>,1.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Executor - method fromExecutionContext - <$anon: zio.Executor>,2.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package fix - object ServicesIntermediateMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait IntersectionTypeCompat,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIOAppVersionSpecific,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metrics - object MetricClient,5.0,14.0,14.0,14.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package internal - class MetricBenchmark,12.0,38.0,38.0,38.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package internal - class MetricBenchmark - <$anon: zio.metrics.MetricListener>,11.0,15.0,15.0,15.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package internal - class PingPongBenchmark,0.0,51.0,51.0,51.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package concurrent - class CountdownLatch,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package concurrent - object CountdownLatch,0.0,6.0,6.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait ChunkFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class BoundedHubPow2,0.0,129.0,129.0,129.0,-0.0,0.2857142857142857,-0.0,1.0,-0.0,2.0,-0.0,0.2857142857142857,-0.0,1.0,-0.0,2.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,0,package internal - class BoundedHubPow2 - method subscribe - <$anon: zio.internal.Hub.Subscription[A]>,0.0,68.0,68.0,68.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package stm - trait TRandom,2.0,22.0,22.0,22.0,-0.0,0.9411764705882353,-0.0,1.0,-0.0,16.0,-0.0,0.9411764705882353,-0.0,1.0,-0.0,16.0,-0.0,0.9411764705882353,-0.0,1.0,-0.0,16.0
HEAD,0,package stm - object TRandom,17.0,356.0,356.0,356.0,-0.0,0.125,-0.0,1.0,-0.0,2.0,-0.0,0.0625,-0.0,1.0,-0.0,1.0,-0.0,0.625,-0.0,1.0,-0.0,10.0
HEAD,0,package stm - object TRandom - class TRandomLive,2.0,57.0,57.0,57.0,-0.0,0.2222222222222222,-0.0,1.0,-0.0,4.0,-0.0,0.2222222222222222,-0.0,1.0,-0.0,4.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,16.0
HEAD,0,package stm - object TRandom - object PureRandom,0.0,77.0,77.0,77.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package zio - trait Unzippable,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Unzippable,0.0,8.0,8.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - object Unzippable - method UnzippableLeftIdentity - <$anon: zio.Unzippable[Unit A]>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority1,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority1 - method UnzippableRightIdentity - <$anon: zio.Unzippable[A Unit]>,0.0,3.0,3.0,3.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2,0.0,344.0,344.0,344.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,20.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable3 - <$anon: zio.Unzippable[(A  B) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable4 - <$anon: zio.Unzippable[(A  B  C) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable5 - <$anon: zio.Unzippable[(A  B  C  D) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable6 - <$anon: zio.Unzippable[(A  B  C  D  E) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable7 - <$anon: zio.Unzippable[(A  B  C  D  E  F) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable8 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable9 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable10 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable11 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable12 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable13 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable14 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable15 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable16 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable17 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable18 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable19 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable20 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable21 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority2 - method Unzippable22 - <$anon: zio.Unzippable[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T  U) Z]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority3,0.0,8.0,8.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait UnzippableLowPriority3 - method Unzippable2 - <$anon: zio.Unzippable[A B]>,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package users - object UserRoutes,0.0,42.0,42.0,42.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package config - class HttpServerConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object HttpServerConfig,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package concurrent - class MVar,0.0,98.0,98.0,98.0,-0.0,0.3,-0.0,1.0,-0.0,3.0,-0.0,0.1,-0.0,1.0,-0.0,1.0,-0.0,0.8,-0.0,1.0,-0.0,8.0
HEAD,0,package concurrent - object MVar,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package zio - package macros - package object macros,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package macros - package object macros - class ReloadableSyntax,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package chunks - class ChunkFoldBenchmarks,5.0,28.0,28.0,28.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package download - object DownloadRoutes,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - class OneElementQueueSeqBenchmark,5.0,38.0,38.0,38.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.16666666666666666,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,3.0
HEAD,0,package internal - object Blocking,0.0,2.0,2.0,2.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package greet - object GreetingRoutes,0.0,24.0,24.0,24.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package fix - trait SimpleApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ClockPlatformSpecific,6.0,45.0,45.0,45.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package zio - trait ClockPlatformSpecific - <$anon: zio.Scheduler>,4.0,33.0,33.0,33.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package internal - class UnboundedHub,0.0,135.0,135.0,135.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,0,package internal - class UnboundedHub - method subscribe - <$anon: zio.internal.Hub.Subscription[A]>,0.0,87.0,87.0,87.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
