commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object helpers,26.0,263.0,263.0,263.0,-0.0,0.32142857142857145,-0.0,1.0,-0.0,9.0,-0.0,0.32142857142857145,-0.0,1.0,-0.0,9.0,-0.0,0.4642857142857143,-0.0,1.0,-0.0,13.0
HEAD,1,package view - object helpers - class RegexReplaceString,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package view - object Markdown,1.0,31.0,31.0,31.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package view - class GitBucketLinkRender,0.0,28.0,28.0,28.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package view - class GitBucketVerbatimSerializer,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package view - class GitBucketHtmlSerializer,3.0,125.0,125.0,125.0,-0.0,0.15384615384615385,-0.0,1.0,-0.0,2.0,-0.0,0.15384615384615385,-0.0,1.0,-0.0,2.0,-0.0,0.15384615384615385,-0.0,1.0,-0.0,2.0
HEAD,0,package view - object GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,23.0,444.0,444.0,444.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.2,-0.0,1.0,-0.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,5.0,428.0,428.0,428.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class TransactionFilter,1.0,17.0,17.0,17.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package servlet - object Database,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package <empty> - class ScalatraBootstrap,0.0,28.0,28.0,28.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package api - class CreateALabel,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package api - class ApiEndPoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAnIssue,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiOrganizationControllerBase,1.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryStatusControllerBase,1.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait SystemSettingsService,7.0,206.0,206.0,206.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package service - object SystemSettingsService,5.0,274.0,274.0,274.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings,0.0,45.0,45.0,45.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package service - object SystemSettingsService - class BasicBehavior,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class RepositoryOperation,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ssh,0.0,19.0,19.0,19.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package service - object SystemSettingsService - object Ssh,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package service - object SystemSettingsService - class Ldap,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class OIDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - object OIDC,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package service - object SystemSettingsService - class Smtp,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Proxy,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SshAddress,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package service - object SystemSettingsService - class WebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Upload,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class RepositoryViewerSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent - class Activities,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package model - class Activity,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueLabelControllerBase,1.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent - class RepositoryWebHooks,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package model - class RepositoryWebHook,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package model - class RepositoryWebHookEvent,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class MergeInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package util - object LockUtil,2.0,30.0,30.0,30.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package model - trait AccessTokenComponent,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccessTokenComponent - class AccessTokens,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package model - class AccessToken,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAGroup,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - trait AvatarImageProvider,3.0,58.0,58.0,58.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package activity - class CreateIssueInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package activity - class CloseIssueInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package activity - class ReopenIssueInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package activity - class OpenPullRequestInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package activity - class ClosePullRequestInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package activity - class ReopenPullRequestInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package api - class ApiUser,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiUser,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package core - package model - package object model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator,0.0,29.0,29.0,29.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - trait AuthType,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class UserAuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class DeployKeyType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PublicKeyAuthenticator,6.0,67.0,67.0,67.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package activity - class ReleaseInfo,0.0,17.0,17.0,17.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package api - class ApiBranchProtection,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package api - object ApiBranchProtection,0.0,67.0,67.0,67.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package api - object ApiBranchProtection - class EnablingAndDisabling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class Status,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class EnforcementLevel,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Off,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object NonAdmins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Everyone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package service - trait PrioritiesService,23.0,95.0,95.0,95.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,4.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,4.0,-0.0,0.4444444444444444,-0.0,1.0,-0.0,4.0
HEAD,0,package api - class AddLabelsToAnIssue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountPreferenceComponent,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountPreferenceComponent - class AccountPreferences,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package model - class AccountPreference,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPullRequestReviewComment,0.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPullRequestReviewComment,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package <empty> - object PluginsJson,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package model - trait TemplateComponent,0.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate,0.0,15.0,15.0,15.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package model - trait Comment,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package model - class IssueComment,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent,1.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package model - class CommitComment,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitComments,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package model - trait GpgKeyComponent,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package model - class GpgKey,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
